user_id,role,section_id,status
614,student,1344,active
643,student,1344,active
655,student,1344,active
697,student,1344,active
719,student,1344,active
722,student,1344,active
759,student,1344,active
760,student,1344,active
3008,student,1344,active
3024,student,1344,active
3075,student,1344,active
3121,student,1344,active
528,student,1626,active
594,student,1626,active
697,student,1626,active
3008,student,1626,active
528,student,1767,active
614,student,1767,active
760,student,1767,active
528,student,1768,active
541,student,1768,active
594,student,1768,active
602,student,1768,active
614,student,1768,active
643,student,1768,active
655,student,1768,active
697,student,1768,active
722,student,1768,active
3008,student,1768,active
3121,student,1768,active
528,student,1766,active
529,student,1766,active
541,student,1766,active
565,student,1766,active
594,student,1766,active
602,student,1766,active
614,student,1766,active
638,student,1766,active
654,student,1766,active
3024,student,1766,active
529,student,1777,active
528,student,1623,active
529,student,1623,active
541,student,1623,active
565,student,1623,active
594,student,1623,active
602,student,1623,active
614,student,1623,active
633,student,1623,active
638,student,1623,active
643,student,1623,active
650,student,1623,active
654,student,1623,active
760,student,1623,active
3010,student,1623,active
3024,student,1623,active
3075,student,1623,active
541,student,1461,active
562,student,1461,active
592,student,1461,active
614,student,1461,active
633,student,1461,active
697,student,1461,active
760,student,1461,active
3008,student,1461,active
3075,student,1461,active
562,student,1622,active
592,student,1622,active
594,student,1622,active
602,student,1622,active
633,student,1622,active
697,student,1622,active
760,student,1622,active
3008,student,1622,active
3010,student,1622,active
3024,student,1622,active
528,student,1758,active
541,student,1758,active
594,student,1758,active
602,student,1758,active
614,student,1758,active
638,student,1758,active
643,student,1758,active
650,student,1758,active
3008,student,1758,active
3024,student,1758,active
3075,student,1758,active
537,student,1764,active
562,student,1764,active
592,student,1764,active
654,student,1764,active
655,student,1764,active
697,student,1764,active
719,student,1764,active
722,student,1764,active
760,student,1764,active
3121,student,1764,active
519,student,987,active
520,student,987,active
524,student,987,active
539,student,987,active
544,student,987,active
560,student,987,active
563,student,987,active
564,student,987,active
576,student,987,active
580,student,987,active
581,student,987,active
607,student,987,active
634,student,987,active
635,student,987,active
639,student,987,active
578,student,988,active
656,student,988,active
779,student,988,active
783,student,988,active
818,student,988,active
870,student,988,active
884,student,988,active
886,student,988,active
900,student,988,active
3280,student,988,active
711,student,891,active
753,student,891,active
769,student,891,active
771,student,891,active
781,student,891,active
785,student,891,active
794,student,891,active
799,student,891,active
813,student,891,active
824,student,891,active
844,student,891,active
849,student,891,active
866,student,891,active
569,student,897,active
570,student,897,active
626,student,897,active
637,student,897,active
664,student,897,active
696,student,897,active
743,student,897,active
746,student,897,active
766,student,897,active
795,student,897,active
817,student,897,active
878,student,897,active
881,student,897,active
3062,student,897,active
3153,student,897,active
549,student,896,active
669,student,896,active
679,student,896,active
713,student,896,active
717,student,896,active
727,student,896,active
739,student,896,active
780,student,896,active
784,student,896,active
790,student,896,active
793,student,896,active
800,student,896,active
820,student,896,active
825,student,896,active
831,student,896,active
841,student,896,active
847,student,896,active
857,student,896,active
858,student,896,active
860,student,896,active
871,student,896,active
874,student,896,active
877,student,896,active
886,student,896,active
1451,student,896,active
533,student,895,active
640,student,895,active
768,student,895,active
776,student,895,active
777,student,895,active
786,student,895,active
792,student,895,active
798,student,895,active
803,student,895,active
806,student,895,active
807,student,895,active
815,student,895,active
826,student,895,active
834,student,895,active
836,student,895,active
838,student,895,active
840,student,895,active
845,student,895,active
859,student,895,active
870,student,895,active
882,student,895,active
3357,student,895,active
566,student,894,active
659,student,894,active
689,student,894,active
692,student,894,active
774,student,894,active
811,student,894,active
812,student,894,active
821,student,894,active
828,student,894,active
837,student,894,active
843,student,894,active
846,student,894,active
851,student,894,active
856,student,894,active
863,student,894,active
873,student,894,active
3070,student,894,active
522,student,893,active
677,student,893,active
704,student,893,active
726,student,893,active
751,student,893,active
791,student,893,active
805,student,893,active
822,student,893,active
830,student,893,active
842,student,893,active
854,student,893,active
855,student,893,active
879,student,893,active
3059,student,893,active
691,student,892,active
695,student,892,active
716,student,892,active
778,student,892,active
782,student,892,active
796,student,892,active
801,student,892,active
802,student,892,active
808,student,892,active
809,student,892,active
814,student,892,active
816,student,892,active
819,student,892,active
823,student,892,active
827,student,892,active
853,student,892,active
865,student,892,active
869,student,892,active
872,student,892,active
880,student,892,active
518,student,834,active
525,student,834,active
531,student,834,active
532,student,834,active
548,student,834,active
555,student,834,active
560,student,834,active
564,student,834,active
566,student,834,active
572,student,834,active
581,student,834,active
605,student,834,active
606,student,834,active
616,student,834,active
628,student,834,active
629,student,834,active
635,student,834,active
644,student,834,active
649,student,834,active
673,student,834,active
712,student,834,active
562,student,1621,active
592,student,1621,active
697,student,1621,active
3008,student,1621,active
528,student,1751,active
541,student,1751,active
562,student,1751,active
592,student,1751,active
697,student,1751,active
3024,student,1751,active
528,student,1760,active
529,student,1760,active
541,student,1760,active
565,student,1760,active
602,student,1760,active
614,student,1760,active
643,student,1760,active
3008,student,1760,active
3024,student,1760,active
529,student,1624,active
541,student,1624,active
565,student,1624,active
594,student,1624,active
602,student,1624,active
633,student,1624,active
638,student,1624,active
643,student,1624,active
650,student,1624,active
654,student,1624,active
719,student,1624,active
722,student,1624,active
760,student,1624,active
3008,student,1624,active
3024,student,1624,active
528,student,1765,active
541,student,1765,active
602,student,1765,active
614,student,1765,active
655,student,1765,active
697,student,1765,active
722,student,1765,active
760,student,1765,active
3024,student,1765,active
529,student,1460,active
594,student,1460,active
602,student,1460,active
638,student,1460,active
643,student,1460,active
650,student,1460,active
654,student,1460,active
3009,student,1460,active
3010,student,1460,active
3024,student,1460,active
537,student,1756,active
562,student,1756,active
592,student,1756,active
643,student,1756,active
650,student,1756,active
697,student,1756,active
719,student,1756,active
722,student,1756,active
760,student,1756,active
3008,student,1756,active
3075,student,1756,active
528,student,1775,active
529,student,1775,active
537,student,1775,active
562,student,1775,active
602,student,1775,active
655,student,1775,active
697,student,1775,active
760,student,1775,active
3008,student,1775,active
3024,student,1775,active
541,student,1462,active
594,student,1462,active
602,student,1462,active
614,student,1462,active
650,student,1462,active
654,student,1462,active
760,student,1462,active
3009,student,1462,active
3010,student,1462,active
3024,student,1462,active
537,student,1759,active
562,student,1759,active
565,student,1759,active
592,student,1759,active
654,student,1759,active
697,student,1759,active
719,student,1759,active
722,student,1759,active
760,student,1759,active
537,student,1322,active
562,student,1322,active
594,student,1322,active
602,student,1322,active
626,student,1322,active
3008,student,1322,active
3024,student,1322,active
529,student,1323,active
541,student,1323,active
550,student,1323,active
592,student,1323,active
602,student,1323,active
614,student,1323,active
626,student,1323,active
643,student,1323,active
763,student,1323,active
3008,student,1323,active
3024,student,1323,active
3075,student,1323,active
528,student,1326,active
562,student,1326,active
594,student,1326,active
633,student,1326,active
638,student,1326,active
643,student,1326,active
650,student,1326,active
3008,student,1326,active
3009,student,1326,active
528,student,1625,active
529,student,1625,active
562,student,1625,active
592,student,1625,active
614,student,1625,active
697,student,1625,active
3075,student,1625,active
528,student,1327,active
529,student,1327,active
541,student,1327,active
633,student,1327,active
638,student,1327,active
697,student,1327,active
3008,student,1327,active
3009,student,1327,active
3024,student,1327,active
3075,student,1327,active
528,student,1755,active
529,student,1755,active
592,student,1755,active
638,student,1755,active
643,student,1755,active
650,student,1755,active
654,student,1755,active
760,student,1755,active
3075,student,1755,active
537,student,1627,active
541,student,1627,active
562,student,1627,active
565,student,1627,active
592,student,1627,active
602,student,1627,active
614,student,1627,active
633,student,1627,active
643,student,1627,active
650,student,1627,active
654,student,1627,active
719,student,1627,active
722,student,1627,active
760,student,1627,active
3024,student,1627,active
3075,student,1627,active
529,student,1325,active
541,student,1325,active
602,student,1325,active
614,student,1325,active
697,student,1325,active
760,student,1325,active
3010,student,1325,active
3024,student,1325,active
3049,student,1325,active
3075,student,1325,active
528,student,1329,active
529,student,1329,active
541,student,1329,active
562,student,1329,active
594,student,1329,active
602,student,1329,active
614,student,1329,active
633,student,1329,active
638,student,1329,active
643,student,1329,active
650,student,1329,active
654,student,1329,active
697,student,1329,active
760,student,1329,active
3008,student,1329,active
3009,student,1329,active
3010,student,1329,active
3024,student,1329,active
3049,student,1329,active
3075,student,1329,active
528,student,1330,active
529,student,1330,active
541,student,1330,active
562,student,1330,active
592,student,1330,active
594,student,1330,active
602,student,1330,active
614,student,1330,active
633,student,1330,active
638,student,1330,active
643,student,1330,active
650,student,1330,active
654,student,1330,active
697,student,1330,active
760,student,1330,active
3008,student,1330,active
3009,student,1330,active
3010,student,1330,active
3024,student,1330,active
3075,student,1330,active
528,student,1331,active
529,student,1331,active
541,student,1331,active
562,student,1331,active
565,student,1331,active
592,student,1331,active
594,student,1331,active
602,student,1331,active
614,student,1331,active
633,student,1331,active
638,student,1331,active
643,student,1331,active
650,student,1331,active
654,student,1331,active
697,student,1331,active
760,student,1331,active
3008,student,1331,active
3010,student,1331,active
3024,student,1331,active
3075,student,1331,active
528,student,1332,active
529,student,1332,active
537,student,1332,active
541,student,1332,active
562,student,1332,active
565,student,1332,active
592,student,1332,active
594,student,1332,active
602,student,1332,active
614,student,1332,active
633,student,1332,active
638,student,1332,active
643,student,1332,active
650,student,1332,active
654,student,1332,active
697,student,1332,active
719,student,1332,active
722,student,1332,active
760,student,1332,active
3008,student,1332,active
3024,student,1332,active
3075,student,1332,active
528,student,1333,active
529,student,1333,active
541,student,1333,active
562,student,1333,active
565,student,1333,active
592,student,1333,active
594,student,1333,active
602,student,1333,active
614,student,1333,active
638,student,1333,active
643,student,1333,active
650,student,1333,active
654,student,1333,active
697,student,1333,active
719,student,1333,active
760,student,1333,active
3008,student,1333,active
3024,student,1333,active
3075,student,1333,active
528,student,1334,active
529,student,1334,active
537,student,1334,active
541,student,1334,active
562,student,1334,active
565,student,1334,active
592,student,1334,active
594,student,1334,active
602,student,1334,active
614,student,1334,active
638,student,1334,active
643,student,1334,active
650,student,1334,active
654,student,1334,active
697,student,1334,active
719,student,1334,active
722,student,1334,active
760,student,1334,active
3008,student,1334,active
3024,student,1334,active
3075,student,1334,active
528,student,1335,active
529,student,1335,active
537,student,1335,active
541,student,1335,active
562,student,1335,active
565,student,1335,active
592,student,1335,active
594,student,1335,active
602,student,1335,active
614,student,1335,active
643,student,1335,active
650,student,1335,active
654,student,1335,active
655,student,1335,active
697,student,1335,active
719,student,1335,active
722,student,1335,active
759,student,1335,active
760,student,1335,active
3008,student,1335,active
3024,student,1335,active
3075,student,1335,active
3121,student,1335,active
528,student,1336,active
529,student,1336,active
537,student,1336,active
541,student,1336,active
562,student,1336,active
565,student,1336,active
592,student,1336,active
594,student,1336,active
602,student,1336,active
614,student,1336,active
643,student,1336,active
655,student,1336,active
697,student,1336,active
719,student,1336,active
722,student,1336,active
759,student,1336,active
760,student,1336,active
3008,student,1336,active
3024,student,1336,active
3075,student,1336,active
3121,student,1336,active
562,student,1328,active
594,student,1328,active
602,student,1328,active
614,student,1328,active
643,student,1328,active
650,student,1328,active
760,student,1328,active
3010,student,1328,active
3049,student,1328,active
522,student,634,active
543,student,634,active
547,student,634,active
597,student,634,active
653,student,634,active
679,student,634,active
761,student,634,active
572,student,635,active
630,student,635,active
640,student,635,active
689,student,635,active
717,student,635,active
3069,student,635,active
522,student,636,active
572,student,636,active
653,student,636,active
679,student,636,active
689,student,636,active
1451,student,636,active
543,student,637,active
630,student,637,active
640,student,637,active
717,student,637,active
761,student,637,active
540,student,1011,active
551,student,1011,active
555,student,1011,active
561,student,1011,active
651,student,1011,active
720,student,1011,active
792,student,1011,active
835,student,1155,active
892,student,1155,active
905,student,1155,active
906,student,1155,active
915,student,1155,active
935,student,1155,active
951,student,1155,active
954,student,1155,active
958,student,1155,active
959,student,1155,active
960,student,1155,active
1017,student,1155,active
1019,student,1155,active
1031,student,1155,active
3013,student,1155,active
3202,student,1155,active
919,student,1035,active
931,student,1035,active
1028,student,1035,active
560,student,1047,active
635,student,1047,active
651,student,1047,active
684,student,1047,active
535,student,582,active
545,student,582,active
546,student,582,active
604,student,582,active
619,student,582,active
626,student,582,active
627,student,582,active
628,student,582,active
647,student,582,active
658,student,582,active
712,student,582,active
786,student,582,active
814,student,582,active
836,student,582,active
535,student,1006,active
583,student,1006,active
613,student,1006,active
543,student,1094,active
550,student,1094,active
569,student,1094,active
570,student,1094,active
597,student,1094,active
640,student,1094,active
647,student,1094,active
609,student,1237,active
687,student,1237,active
725,student,1237,active
792,student,1237,active
803,student,1237,active
807,student,1237,active
815,student,1237,active
838,student,1237,active
840,student,1237,active
844,student,1237,active
854,student,1237,active
882,student,1237,active
609,student,1239,active
687,student,1239,active
725,student,1239,active
792,student,1239,active
803,student,1239,active
807,student,1239,active
815,student,1239,active
838,student,1239,active
840,student,1239,active
844,student,1239,active
882,student,1239,active
530,student,975,active
532,student,975,active
536,student,975,active
540,student,975,active
559,student,975,active
561,student,975,active
567,student,975,active
582,student,975,active
584,student,975,active
587,student,975,active
607,student,975,active
610,student,975,active
613,student,975,active
623,student,975,active
644,student,975,active
530,student,1205,active
531,student,1205,active
536,student,1205,active
540,student,1205,active
552,student,1205,active
557,student,1205,active
567,student,1205,active
568,student,1205,active
579,student,1205,active
584,student,1205,active
586,student,1205,active
587,student,1205,active
603,student,1205,active
613,student,1205,active
615,student,1205,active
621,student,1205,active
623,student,1205,active
631,student,1205,active
644,student,1205,active
645,student,1205,active
661,student,1205,active
675,student,1205,active
676,student,1205,active
752,student,1205,active
547,student,638,active
572,student,638,active
679,student,638,active
3051,student,638,active
522,student,639,active
543,student,639,active
597,student,639,active
630,student,639,active
640,student,639,active
689,student,639,active
761,student,639,active
877,student,1165,active
780,student,1143,active
655,student,641,active
656,student,641,active
756,student,641,active
770,student,641,active
887,student,641,active
900,student,641,active
877,student,1177,active
656,student,642,active
756,student,642,active
770,student,642,active
887,student,642,active
900,student,642,active
656,student,1376,active
522,student,643,active
671,student,643,active
679,student,643,active
706,student,643,active
733,student,643,active
758,student,643,active
965,student,643,active
1454,student,643,active
655,student,645,active
656,student,645,active
719,student,645,active
887,student,645,active
900,student,645,active
583,student,657,active
591,student,657,active
754,student,657,active
758,student,657,active
3042,student,657,active
591,student,659,active
671,student,659,active
754,student,659,active
758,student,659,active
889,student,659,active
583,student,660,active
682,student,660,active
779,student,660,active
884,student,660,active
886,student,660,active
3042,student,660,active
591,student,661,active
682,student,661,active
754,student,661,active
783,student,661,active
884,student,661,active
886,student,661,active
3042,student,661,active
583,student,662,active
779,student,663,active
818,student,663,active
850,student,663,active
884,student,663,active
886,student,663,active
889,student,663,active
917,student,663,active
682,student,664,active
783,student,664,active
790,student,664,active
797,student,664,active
857,student,664,active
870,student,664,active
871,student,664,active
874,student,664,active
783,student,665,active
850,student,665,active
857,student,665,active
871,student,665,active
874,student,665,active
917,student,665,active
790,student,666,active
797,student,666,active
818,student,666,active
870,student,666,active
850,student,667,active
871,student,667,active
874,student,667,active
889,student,667,active
779,student,668,active
790,student,668,active
797,student,668,active
818,student,668,active
857,student,668,active
870,student,668,active
917,student,668,active
578,student,669,active
870,student,669,active
874,student,669,active
889,student,669,active
917,student,669,active
965,student,669,active
1007,student,669,active
1454,student,669,active
3081,student,669,active
780,student,670,active
800,student,670,active
831,student,670,active
841,student,670,active
847,student,670,active
877,student,670,active
900,student,670,active
976,student,670,active
985,student,670,active
1003,student,670,active
1029,student,670,active
3038,student,670,active
3051,student,670,active
3071,student,670,active
578,student,671,active
870,student,671,active
874,student,671,active
889,student,671,active
917,student,671,active
965,student,671,active
1007,student,671,active
1454,student,671,active
780,student,672,active
800,student,672,active
831,student,672,active
841,student,672,active
847,student,672,active
877,student,672,active
900,student,672,active
976,student,672,active
985,student,672,active
1003,student,672,active
1029,student,672,active
3051,student,672,active
3071,student,672,active
578,student,673,active
847,student,673,active
870,student,673,active
874,student,673,active
889,student,673,active
917,student,673,active
965,student,673,active
976,student,673,active
985,student,673,active
1454,student,673,active
780,student,674,active
800,student,674,active
831,student,674,active
841,student,674,active
877,student,674,active
900,student,674,active
1003,student,674,active
1029,student,674,active
3051,student,674,active
3071,student,674,active
657,student,1140,active
820,student,1140,active
835,student,1140,active
625,student,682,active
706,student,682,active
3012,student,682,active
733,student,681,active
1453,student,681,active
1453,student,1159,active
706,student,683,active
733,student,683,active
820,student,683,active
835,student,683,active
3012,student,683,active
835,student,1655,active
733,student,686,active
820,student,686,active
1453,student,685,active
706,student,1289,active
3012,student,1289,active
907,student,691,active
982,student,691,active
985,student,691,active
1029,student,691,active
3038,student,691,active
3071,student,691,active
780,student,692,active
800,student,692,active
831,student,692,active
841,student,692,active
847,student,692,active
954,student,692,active
976,student,692,active
1003,student,692,active
1451,student,692,active
3051,student,692,active
3280,student,692,active
547,student,693,active
597,student,693,active
800,student,693,active
831,student,693,active
847,student,693,active
3051,student,693,active
841,student,694,active
877,student,694,active
907,student,694,active
954,student,694,active
976,student,694,active
982,student,694,active
985,student,694,active
1003,student,694,active
1029,student,694,active
3071,student,694,active
3280,student,694,active
717,student,695,active
780,student,695,active
831,student,695,active
847,student,695,active
976,student,695,active
982,student,695,active
1003,student,695,active
3280,student,695,active
800,student,696,active
841,student,696,active
907,student,696,active
954,student,696,active
985,student,696,active
1029,student,696,active
3071,student,696,active
578,student,699,active
682,student,699,active
779,student,699,active
783,student,699,active
797,student,699,active
818,student,699,active
850,student,699,active
884,student,699,active
886,student,699,active
889,student,699,active
917,student,699,active
3042,student,699,active
625,student,698,active
657,student,698,active
1453,student,698,active
3012,student,698,active
779,student,700,active
797,student,700,active
818,student,700,active
850,student,700,active
884,student,700,active
889,student,700,active
917,student,700,active
3042,student,700,active
1453,student,701,active
835,student,702,active
1453,student,702,active
3012,student,702,active
887,student,704,active
900,student,704,active
756,student,1652,active
770,student,1652,active
887,student,1652,active
900,student,1652,active
682,student,1198,active
754,student,1198,active
758,student,1198,active
783,student,1198,active
884,student,1198,active
3042,student,1198,active
835,student,708,active
3012,student,708,active
756,student,707,active
770,student,707,active
887,student,707,active
900,student,707,active
3023,student,707,active
779,student,1164,active
797,student,1164,active
850,student,1164,active
886,student,1164,active
889,student,1164,active
917,student,1164,active
900,student,709,active
770,student,710,active
835,student,712,active
3012,student,712,active
578,student,711,active
754,student,711,active
779,student,711,active
783,student,711,active
797,student,711,active
656,student,713,active
756,student,713,active
770,student,713,active
887,student,713,active
900,student,713,active
3023,student,713,active
625,student,714,active
671,student,716,active
682,student,716,active
754,student,716,active
758,student,716,active
655,student,717,active
656,student,717,active
719,student,717,active
887,student,717,active
1007,student,720,active
625,student,1158,active
889,student,1195,active
904,student,1195,active
917,student,1195,active
965,student,1195,active
975,student,1195,active
984,student,1195,active
1007,student,1195,active
984,student,1196,active
889,student,1657,active
917,student,1657,active
690,student,1665,active
690,student,1291,active
521,student,1102,active
1454,student,1102,active
3081,student,1102,active
525,student,997,active
546,student,997,active
570,student,997,active
583,student,997,active
584,student,997,active
590,student,997,active
611,student,997,active
630,student,997,active
649,student,997,active
651,student,997,active
664,student,997,active
706,student,997,active
840,student,997,active
879,student,997,active
904,student,722,active
965,student,722,active
975,student,722,active
984,student,722,active
1007,student,722,active
904,student,1666,active
965,student,1666,active
3404,student,1666,active
690,student,724,active
521,student,1664,active
578,student,1664,active
521,student,725,active
1454,student,1815,active
770,student,727,active
887,student,727,active
756,student,1279,active
656,student,729,active
887,student,729,active
835,student,730,active
656,student,731,active
770,student,1820,active
887,student,1118,active
655,student,732,active
656,student,732,active
719,student,732,active
655,student,734,active
656,student,734,active
756,student,735,active
984,student,1806,active
3404,student,1806,active
965,student,761,active
975,student,761,active
984,student,761,active
1007,student,761,active
3012,student,1139,active
835,student,689,active
3012,student,689,active
690,student,739,active
521,student,741,active
578,student,741,active
1454,student,741,active
3081,student,741,active
521,student,742,active
1454,student,742,active
655,student,650,active
656,student,650,active
756,student,1819,active
770,student,1819,active
3023,student,1819,active
3404,student,1803,active
3404,student,1816,active
521,student,1407,active
625,student,651,active
690,student,651,active
690,student,652,active
904,student,1805,active
975,student,1805,active
521,student,1663,active
904,student,1808,active
975,student,1808,active
690,student,1809,active
521,student,1810,active
904,student,654,active
975,student,654,active
984,student,1651,active
984,student,1804,active
984,student,656,active
522,student,675,active
547,student,675,active
572,student,675,active
597,student,675,active
640,student,675,active
653,student,675,active
679,student,675,active
717,student,675,active
761,student,675,active
790,student,675,active
1451,student,675,active
3280,student,675,active
591,student,676,active
682,student,676,active
754,student,676,active
758,student,676,active
779,student,676,active
783,student,676,active
797,student,676,active
818,student,676,active
850,student,676,active
871,student,676,active
884,student,676,active
886,student,676,active
3042,student,676,active
522,student,677,active
547,student,677,active
572,student,677,active
597,student,677,active
640,student,677,active
653,student,677,active
671,student,677,active
679,student,677,active
717,student,677,active
761,student,677,active
790,student,677,active
1451,student,677,active
3280,student,677,active
591,student,678,active
682,student,678,active
754,student,678,active
758,student,678,active
779,student,678,active
783,student,678,active
797,student,678,active
818,student,678,active
850,student,678,active
871,student,678,active
884,student,678,active
886,student,678,active
3042,student,678,active
522,student,679,active
547,student,679,active
572,student,679,active
597,student,679,active
640,student,679,active
679,student,679,active
717,student,679,active
761,student,679,active
790,student,679,active
3280,student,679,active
591,student,680,active
682,student,680,active
754,student,680,active
758,student,680,active
779,student,680,active
783,student,680,active
797,student,680,active
818,student,680,active
850,student,680,active
871,student,680,active
884,student,680,active
886,student,680,active
3042,student,680,active
578,student,989,active
656,student,989,active
763,student,989,active
770,student,989,active
779,student,989,active
781,student,989,active
783,student,989,active
818,student,989,active
841,student,989,active
870,student,989,active
884,student,989,active
886,student,989,active
889,student,989,active
900,student,989,active
917,student,989,active
975,student,989,active
563,student,1021,active
607,student,1021,active
659,student,1021,active
677,student,1021,active
700,student,1021,active
723,student,1021,active
725,student,1021,active
728,student,1021,active
838,student,1021,active
518,student,612,active
591,student,612,active
630,student,612,active
649,student,612,active
680,student,612,active
753,student,612,active
776,student,612,active
778,student,612,active
782,student,612,active
786,student,612,active
796,student,612,active
802,student,612,active
806,student,612,active
819,student,612,active
824,student,612,active
836,student,612,active
841,student,612,active
869,student,612,active
923,student,612,active
945,student,612,active
977,student,612,active
990,student,612,active
1000,student,612,active
1002,student,612,active
1003,student,612,active
1016,student,612,active
1024,student,612,active
1453,student,612,active
3043,student,612,active
3070,student,612,active
3121,student,612,active
518,student,613,active
591,student,613,active
602,student,613,active
630,student,613,active
649,student,613,active
680,student,613,active
753,student,613,active
776,student,613,active
778,student,613,active
782,student,613,active
786,student,613,active
796,student,613,active
802,student,613,active
806,student,613,active
819,student,613,active
824,student,613,active
836,student,613,active
841,student,613,active
869,student,613,active
923,student,613,active
945,student,613,active
977,student,613,active
990,student,613,active
1000,student,613,active
1002,student,613,active
1003,student,613,active
1016,student,613,active
1024,student,613,active
3043,student,613,active
3070,student,613,active
3409,student,613,active
519,student,616,active
524,student,616,active
528,student,616,active
529,student,616,active
533,student,616,active
556,student,616,active
557,student,616,active
563,student,616,active
567,student,616,active
603,student,616,active
608,student,616,active
616,student,616,active
623,student,616,active
636,student,616,active
644,student,616,active
659,student,616,active
660,student,616,active
662,student,616,active
665,student,616,active
666,student,616,active
675,student,616,active
695,student,616,active
698,student,616,active
705,student,616,active
707,student,616,active
708,student,616,active
712,student,616,active
713,student,616,active
714,student,616,active
720,student,616,active
727,student,616,active
733,student,616,active
743,student,616,active
746,student,616,active
752,student,616,active
755,student,616,active
765,student,616,active
768,student,616,active
769,student,616,active
774,student,616,active
777,student,616,active
789,student,616,active
794,student,616,active
795,student,616,active
801,student,616,active
807,student,616,active
811,student,616,active
813,student,616,active
814,student,616,active
816,student,616,active
823,student,616,active
826,student,616,active
843,student,616,active
846,student,616,active
865,student,616,active
870,student,616,active
872,student,616,active
878,student,616,active
901,student,616,active
902,student,616,active
920,student,616,active
929,student,616,active
932,student,616,active
934,student,616,active
950,student,616,active
971,student,616,active
972,student,616,active
979,student,616,active
988,student,616,active
989,student,616,active
1018,student,616,active
3280,student,616,active
3357,student,616,active
519,student,617,active
524,student,617,active
528,student,617,active
529,student,617,active
556,student,617,active
557,student,617,active
563,student,617,active
567,student,617,active
603,student,617,active
608,student,617,active
616,student,617,active
623,student,617,active
636,student,617,active
644,student,617,active
659,student,617,active
660,student,617,active
662,student,617,active
665,student,617,active
666,student,617,active
675,student,617,active
695,student,617,active
698,student,617,active
705,student,617,active
708,student,617,active
712,student,617,active
713,student,617,active
714,student,617,active
720,student,617,active
727,student,617,active
733,student,617,active
743,student,617,active
746,student,617,active
752,student,617,active
755,student,617,active
765,student,617,active
768,student,617,active
769,student,617,active
774,student,617,active
777,student,617,active
779,student,617,active
794,student,617,active
795,student,617,active
801,student,617,active
807,student,617,active
811,student,617,active
813,student,617,active
814,student,617,active
816,student,617,active
823,student,617,active
826,student,617,active
843,student,617,active
846,student,617,active
865,student,617,active
870,student,617,active
872,student,617,active
878,student,617,active
901,student,617,active
902,student,617,active
920,student,617,active
929,student,617,active
932,student,617,active
934,student,617,active
950,student,617,active
971,student,617,active
972,student,617,active
979,student,617,active
988,student,617,active
989,student,617,active
1018,student,617,active
3280,student,617,active
3357,student,617,active
530,student,622,active
560,student,622,active
573,student,622,active
616,student,622,active
630,student,622,active
634,student,622,active
644,student,622,active
645,student,622,active
704,student,622,active
754,student,622,active
784,student,622,active
814,student,622,active
826,student,622,active
834,student,622,active
900,student,622,active
973,student,622,active
3059,student,622,active
3062,student,622,active
518,student,624,active
577,student,624,active
613,student,624,active
659,student,624,active
679,student,624,active
699,student,624,active
749,student,624,active
796,student,624,active
803,student,624,active
807,student,624,active
808,student,624,active
817,student,624,active
835,student,624,active
902,student,624,active
913,student,624,active
976,student,624,active
992,student,624,active
1003,student,624,active
1451,student,624,active
3351,student,624,active
533,student,623,active
568,student,623,active
682,student,623,active
776,student,623,active
783,student,623,active
785,student,623,active
797,student,623,active
805,student,623,active
842,student,623,active
845,student,623,active
846,student,623,active
849,student,623,active
870,student,623,active
906,student,623,active
910,student,623,active
912,student,623,active
933,student,623,active
948,student,623,active
950,student,623,active
963,student,623,active
991,student,623,active
1019,student,623,active
1023,student,623,active
1026,student,623,active
3405,student,623,active
646,student,625,active
778,student,625,active
791,student,625,active
840,student,625,active
857,student,625,active
865,student,625,active
880,student,625,active
901,student,625,active
903,student,625,active
921,student,625,active
929,student,625,active
931,student,625,active
934,student,625,active
935,student,625,active
940,student,625,active
943,student,625,active
951,student,625,active
954,student,625,active
958,student,625,active
964,student,625,active
982,student,625,active
995,student,625,active
1002,student,625,active
1004,student,625,active
1011,student,625,active
1016,student,625,active
1018,student,625,active
1022,student,625,active
1030,student,625,active
3351,student,625,active
524,student,627,active
665,student,627,active
676,student,627,active
684,student,627,active
720,student,627,active
730,student,627,active
771,student,627,active
777,student,627,active
815,student,627,active
818,student,627,active
873,student,627,active
882,student,627,active
889,student,627,active
907,student,627,active
917,student,627,active
920,student,627,active
923,student,627,active
926,student,627,active
946,student,627,active
947,student,627,active
969,student,627,active
972,student,627,active
975,student,627,active
980,student,627,active
984,student,627,active
989,student,627,active
1001,student,627,active
1005,student,627,active
1006,student,627,active
1007,student,627,active
1029,student,627,active
1031,student,627,active
3042,student,627,active
3409,student,627,active
547,student,626,active
556,student,626,active
577,student,626,active
725,student,626,active
738,student,626,active
748,student,626,active
780,student,626,active
790,student,626,active
820,student,626,active
821,student,626,active
823,student,626,active
824,student,626,active
831,student,626,active
841,student,626,active
853,student,626,active
874,student,626,active
888,student,626,active
895,student,626,active
904,student,626,active
905,student,626,active
914,student,626,active
922,student,626,active
924,student,626,active
928,student,626,active
938,student,626,active
960,student,626,active
961,student,626,active
966,student,626,active
968,student,626,active
971,student,626,active
981,student,626,active
998,student,626,active
1009,student,626,active
3051,student,626,active
3502,student,626,active
844,student,621,active
894,student,621,active
897,student,621,active
898,student,621,active
899,student,621,active
916,student,621,active
936,student,621,active
937,student,621,active
941,student,621,active
942,student,621,active
967,student,621,active
